ID,Latitude_Decimal,Longitude_Decimal
EL-045220,4.654166666666667,8.25
EL-045220,4.608333333333333,8.25
EL-045217,6.887499999999999,4.766666666666667
EL-045217,6.916666666666667,4.766666666666667
EL-045217,6.916666666666667,4.825
EL-045217,6.887499999999999,4.825
EL-045215,8.424999999999999,3.308333333333333
EL-045215,8.479166666666666,3.308333333333333
EL-045215,8.479166666666666,3.3625000000000003
EL-045215,8.424999999999999,3.3625000000000003
EL-045213,8.241666666666665,4.966666666666667
EL-045213,8.283333333333333,4.966666666666667
EL-045213,8.283333333333333,5.0125
EL-045213,8.254166666666666,5.0125
EL-045213,8.254166666666666,4.995833333333334
EL-045213,8.241666666666665,4.995833333333334
SSML-045161,6.408333333333334,2.8916666666666666
SSML-045161,6.4125000000000005,2.8916666666666666
SSML-045161,6.4125000000000005,2.8958333333333335
SSML-045161,6.408333333333334,2.8958333333333335
SSML-045159,6.4625,3.1
SSML-045159,6.466666666666667,3.1
SSML-045159,6.466666666666667,3.104166666666667
SSML-045159,6.4625,3.104166666666667
EL-045157,9.045833333333333,5.695833333333334
EL-045157,9.129166666666666,5.695833333333334
EL-045157,9.129166666666666,5.758333333333334
EL-045157,9.045833333333333,5.758333333333334
SSML-045140,9.983333333333333,8.979166666666666
SSML-045140,9.995833333333332,8.979166666666666
SSML-045140,9.995833333333332,9.0
SSML-045140,9.983333333333333,9.0
SSML-045139,9.970833333333333,8.970833333333333
SSML-045139,9.983333333333333,8.970833333333333
SSML-045139,9.983333333333333,8.979166666666666
SSML-045139,9.970833333333333,8.979166666666666
EL-045138,8.737499999999999,9.404166666666667
EL-045138,8.779166666666667,9.404166666666667
EL-045138,8.779166666666667,9.487499999999999
EL-045138,8.737499999999999,9.487499999999999
EL-045135,10.545833333333333,8.095833333333333
EL-045135,10.575,8.095833333333333
EL-045135,10.575,8.1375
EL-045135,10.545833333333333,8.1375
SSML-045130,6.425000000000001,3.0125
SSML-045130,6.429166666666667,3.0125
SSML-045130,6.429166666666667,3.0166666666666666
SSML-045130,6.433333333333334,3.0166666666666666
SSML-045130,6.433333333333334,3.025
SSML-045130,6.425000000000001,3.025
EL-045124,7.05,3.875
EL-045124,7.104166666666666,3.875
EL-045124,7.104166666666666,3.9375000000000004
EL-045124,7.1,3.9375000000000004
EL-045124,7.1,3.9125
EL-045124,7.041666666666667,3.9125
EL-045124,7.041666666666667,3.9
EL-045124,7.0375,3.9
EL-045124,7.0375,3.8958333333333335
EL-045124,7.041666666666667,3.8958333333333335
EL-045124,7.041666666666667,3.8916666666666666
EL-045124,7.058333333333334,3.8916666666666666
EL-045124,7.058333333333334,3.8833333333333333
EL-045124,7.05,3.8833333333333333
EL-045122,8.604166666666666,6.616666666666667
EL-045122,8.6875,6.616666666666667
EL-045122,8.6875,6.658333333333334
EL-045122,8.604166666666666,6.658333333333334
SSML-045121,6.408333333333334,4.1125
SSML-045121,6.416666666666667,4.1125
SSML-045121,6.416666666666667,4.116666666666666
SSML-045121,6.408333333333334,4.116666666666666
EL-037028,8.341666666666667,3.05
EL-037028,8.379166666666666,3.05
EL-037028,8.379166666666666,3.058333333333333
EL-037028,8.391666666666666,3.058333333333333
EL-037028,8.391666666666666,3.075
EL-037028,8.4125,3.075
EL-037028,8.4125,3.079166666666667
EL-037028,8.341666666666667,3.079166666666667
ML-045120,8.370833333333334,3.033333333333333
ML-045120,8.4125,3.033333333333333
ML-045120,8.4125,3.075
ML-045120,8.391666666666666,3.075
ML-045120,8.391666666666666,3.058333333333333
ML-045120,8.379166666666666,3.058333333333333
ML-045120,8.379166666666666,3.05
ML-045120,8.370833333333334,3.05
EL-045119,9.529166666666667,9.725
EL-045119,9.6,9.725
EL-045119,9.6,9.770833333333334
EL-045119,9.529166666666667,9.770833333333334
ML-045118,9.5,8.35
ML-045118,9.554166666666667,8.35
ML-045118,9.554166666666667,8.4125
ML-045118,9.479166666666666,8.4125
ML-045118,9.479166666666666,8.408333333333333
ML-045118,9.491666666666665,8.408333333333333
ML-045118,9.491666666666665,8.379166666666666
ML-045118,9.5,8.379166666666666
EL-021540,9.345833333333333,8.25
EL-021540,9.375,8.25
EL-021540,9.375,8.35
EL-021540,9.345833333333333,8.35
ML-045117,9.345833333333333,8.35
ML-045117,9.408333333333333,8.35
ML-045117,9.408333333333333,8.4125
ML-045117,9.345833333333333,8.4125
EL-045114,8.9,7.366666666666666
EL-045114,8.933333333333334,7.366666666666666
EL-045114,8.933333333333334,7.375
EL-045114,8.916666666666666,7.375
EL-045114,8.916666666666666,7.3875
EL-045114,8.920833333333333,7.3875
EL-045114,8.920833333333333,7.3916666666666675
EL-045114,8.9375,7.3916666666666675
EL-045114,8.9375,7.404166666666667
EL-045114,8.9,7.404166666666667
EL-034503,7.691666666666667,6.658333333333334
EL-034503,7.7125,6.658333333333334
EL-034503,7.7125,6.666666666666667
EL-034503,7.691666666666667,6.666666666666667
EL-045096,5.495833333333334,8.291666666666666
EL-045096,5.516666666666667,8.291666666666666
EL-045096,5.516666666666667,8.370833333333334
EL-045096,5.495833333333334,8.316666666666666
EL-045095,9.445833333333333,10.0375
EL-045095,9.45,10.0375
EL-045095,9.45,10.091666666666667
EL-045095,9.454166666666666,10.091666666666667
EL-045095,9.454166666666666,10.112499999999999
EL-045095,9.391666666666666,10.112499999999999
EL-045095,9.391666666666666,10.083333333333334
EL-045095,9.441666666666666,10.083333333333334
EL-045095,9.441666666666666,10.041666666666666
EL-045095,9.445833333333333,10.041666666666666
SSML-045094,9.825,4.483333333333333
SSML-045094,9.833333333333334,4.483333333333333
SSML-045094,9.833333333333334,4.504166666666666
SSML-045094,9.825,4.504166666666666
SSML-045092,5.075,8.483333333333333
SSML-045092,5.079166666666667,8.483333333333333
SSML-045092,5.079166666666667,8.495833333333332
SSML-045092,5.075,8.495833333333332
EL-045089,7.883333333333333,4.695833333333334
EL-045089,7.891666666666667,4.695833333333334
EL-045089,7.891666666666667,4.7
EL-045089,7.883333333333333,4.7
SSML-045086,8.683333333333334,4.891666666666667
SSML-045086,8.691666666666666,4.891666666666667
SSML-045086,8.691666666666666,4.9125000000000005
SSML-045086,8.683333333333334,4.9125000000000005
QLS-015400,11.458333333333332,10.025
QLS-015400,11.462499999999999,10.025
QLS-015400,11.462499999999999,10.029166666666667
QLS-015400,11.458333333333332,10.029166666666667
EL-037948,8.5,5.016666666666667
EL-037948,8.55,5.016666666666667
EL-037948,8.55,5.066666666666666
EL-037948,8.529166666666667,5.066666666666666
EL-037948,8.529166666666667,5.0375
EL-037948,8.5125,5.0375
EL-037948,8.5125,5.029166666666667
EL-037948,8.508333333333333,5.029166666666667
EL-037948,8.508333333333333,5.066666666666666
EL-037948,8.5,5.066666666666666
ML-045080,8.508333333333333,5.029166666666667
ML-045080,8.5125,5.029166666666667
ML-045080,8.5125,5.0375
ML-045080,8.529166666666667,5.0375
ML-045080,8.529166666666667,5.066666666666666
ML-045080,8.508333333333333,5.066666666666666
EL-039428,8.058333333333334,6.783333333333333
EL-039428,8.079166666666666,6.783333333333333
EL-039428,8.079166666666666,6.825
EL-039428,8.058333333333334,6.825
QLS-027978,9.129166666666666,6.766666666666667
QLS-027978,9.1375,6.766666666666667
QLS-027978,9.1375,6.770833333333333
QLS-027978,9.129166666666666,6.770833333333333
EL-031541,8.075,8.958333333333332
EL-031541,8.079166666666666,8.958333333333332
EL-031541,8.079166666666666,8.966666666666667
EL-031541,8.0875,8.966666666666667
EL-031541,8.0875,8.958333333333332
EL-031541,8.120833333333334,8.958333333333332
EL-031541,8.120833333333334,9.0
EL-031541,8.033333333333333,9.0
EL-031541,8.033333333333333,8.962499999999999
EL-031541,8.075,8.962499999999999
EL-031542,8.154166666666667,8.924999999999999
EL-031542,8.225,8.924999999999999
EL-031542,8.225,8.979166666666666
EL-031542,8.216666666666667,8.979166666666666
EL-031542,8.216666666666667,8.987499999999999
EL-031542,8.245833333333332,8.987499999999999
EL-031542,8.245833333333332,9.004166666666666
EL-031542,8.237499999999999,9.004166666666666
EL-031542,8.237499999999999,8.995833333333332
EL-031542,8.191666666666666,8.995833333333332
EL-031542,8.191666666666666,8.966666666666667
EL-031542,8.174999999999999,8.966666666666667
EL-031542,8.174999999999999,9.0
EL-031542,8.166666666666666,9.0
EL-031542,8.166666666666666,9.016666666666667
EL-031542,8.154166666666667,9.016666666666667
EL-031542,8.154166666666667,9.0
EL-031542,8.145833333333332,9.0
EL-031542,8.145833333333332,8.991666666666665
EL-031542,8.1625,8.991666666666665
EL-031542,8.1625,8.958333333333332
EL-031542,8.154166666666667,8.958333333333332
EL-045064,6.6125,9.5375
EL-045064,6.670833333333333,9.5375
EL-045064,6.670833333333333,9.595833333333333
EL-045064,6.654166666666667,9.595833333333333
EL-045064,6.654166666666667,9.5875
EL-045064,6.658333333333334,9.5875
EL-045064,6.658333333333334,9.579166666666666
EL-045064,6.65,9.579166666666666
EL-045064,6.65,9.6
EL-045064,6.6125,9.6
SSML-045062,6.4125000000000005,2.979166666666667
SSML-045062,6.416666666666667,2.979166666666667
SSML-045062,6.416666666666667,3.0
SSML-045062,6.4125000000000005,3.0
ML-027470,6.8,7.5
ML-027470,6.8625,7.5
ML-027470,6.8625,7.520833333333333
ML-027470,6.8,7.520833333333333
EL-045058,10.174999999999999,5.875000000000001
EL-045058,10.216666666666667,5.875000000000001
EL-045058,10.216666666666667,5.9375
EL-045058,10.195833333333333,5.9375
EL-045058,10.195833333333333,6.008333333333334
EL-045058,10.183333333333334,6.008333333333334
EL-045058,10.183333333333334,5.9375
EL-045058,10.174999999999999,5.9375
SSML-045048,7.4375,4.591666666666667
SSML-045048,7.445833333333334,4.591666666666667
SSML-045048,7.445833333333334,4.595833333333333
SSML-045048,7.441666666666667,4.595833333333333
SSML-045048,7.441666666666667,4.604166666666666
SSML-045048,7.4375,4.604166666666666
EL-031801,10.0875,6.841666666666667
EL-031801,10.108333333333333,6.841666666666667
EL-031801,10.108333333333333,6.854166666666666
EL-031801,10.091666666666667,6.854166666666666
EL-031801,10.091666666666667,6.858333333333333
EL-031801,10.0875,6.858333333333333
EL-031801,10.0875,6.891666666666667
EL-031801,10.079166666666666,6.891666666666667
EL-031801,10.079166666666666,6.875000000000001
EL-031801,10.083333333333334,6.875000000000001
EL-031801,10.083333333333334,6.854166666666666
EL-031801,10.0875,6.854166666666666
SSML-045046,7.454166666666667,4.637499999999999
SSML-045046,7.4625,4.637499999999999
SSML-045046,7.4625,4.645833333333333
SSML-045046,7.458333333333334,4.645833333333333
SSML-045046,7.458333333333334,4.65
SSML-045046,7.454166666666667,4.65
EL-045045,8.508333333333333,7.770833333333333
EL-045045,8.5125,7.770833333333333
EL-045045,8.5125,7.833333333333333
EL-045045,8.5,7.833333333333333
EL-045045,8.5,7.783333333333333
EL-045045,8.508333333333333,7.783333333333333
EL-045043,6.575,9.108333333333333
EL-045043,6.633333333333333,9.108333333333333
EL-045043,6.633333333333333,9.1625
EL-045043,6.575,9.1625
EL-045040,6.033333333333333,7.920833333333333
EL-045040,6.091666666666667,7.920833333333333
EL-045040,6.091666666666667,7.979166666666667
EL-045040,6.033333333333333,7.979166666666667
EL-045034,9.341666666666667,7.279166666666667
EL-045034,9.391666666666666,7.279166666666667
EL-045034,9.391666666666666,7.333333333333333
EL-045034,9.341666666666667,7.333333333333333
SSML-045030,4.8374999999999995,6.920833333333333
SSML-045030,4.841666666666667,6.920833333333333
SSML-045030,4.841666666666667,6.929166666666667
SSML-045030,4.8374999999999995,6.929166666666667
EL-045029,9.025,7.075
EL-045029,9.066666666666666,7.075
EL-045029,9.066666666666666,7.125
EL-045029,9.025,7.125
SSML-045028,11.862499999999999,8.345833333333333
SSML-045028,11.870833333333334,8.345833333333333
SSML-045028,11.870833333333334,8.354166666666666
SSML-045028,11.866666666666667,8.354166666666666
SSML-045028,11.866666666666667,8.35
SSML-045028,11.862499999999999,8.35
SSML-045021,12.154166666666667,7.904166666666667
SSML-045021,12.1625,7.904166666666667
SSML-045021,12.1625,7.9125000000000005
SSML-045021,12.154166666666667,7.9125000000000005
SSML-045020,11.520833333333334,8.341666666666667
SSML-045020,11.529166666666667,8.341666666666667
SSML-045020,11.529166666666667,8.35
SSML-045020,11.520833333333334,8.35
SSML-045019,10.716666666666667,7.7625
SSML-045019,10.720833333333333,7.7625
SSML-045019,10.720833333333333,7.766666666666667
SSML-045019,10.716666666666667,7.766666666666667
EL-045018,7.5,2.879166666666667
EL-045018,7.5375,2.879166666666667
EL-045018,7.5375,2.908333333333333
EL-045018,7.55,2.908333333333333
EL-045018,7.55,2.9291666666666667
EL-045018,7.5,2.9291666666666667
QLS-045017,10.966666666666667,13.654166666666667
QLS-045017,10.975,13.654166666666667
QLS-045017,10.975,13.6625
QLS-045017,10.966666666666667,13.6625
EL-045016,8.295833333333333,5.85
EL-045016,8.391666666666666,5.85
EL-045016,8.391666666666666,5.9375
EL-045016,8.295833333333333,5.9375
EL-045012,8.4,5.870833333333334
EL-045012,8.45,5.870833333333334
EL-045012,8.45,5.95
EL-045012,8.4,5.95
EL-045011,11.654166666666667,8.229166666666666
EL-045011,11.75,8.229166666666666
EL-045011,11.75,8.291666666666666
EL-045011,11.733333333333333,8.291666666666666
EL-045011,11.733333333333333,8.283333333333333
EL-045011,11.720833333333333,8.283333333333333
EL-045011,11.720833333333333,8.270833333333334
EL-045011,11.712499999999999,8.270833333333334
EL-045011,11.712499999999999,8.2625
EL-045011,11.7,8.2625
EL-045011,11.7,8.258333333333333
EL-045011,11.695833333333333,8.258333333333333
EL-045011,11.695833333333333,8.254166666666666
EL-045011,11.6875,8.254166666666666
EL-045011,11.6875,8.25
EL-045011,11.679166666666665,8.25
EL-045011,11.679166666666665,8.245833333333332
EL-045011,11.666666666666666,8.245833333333332
EL-045011,11.666666666666666,8.241666666666665
EL-045011,11.654166666666667,8.241666666666665
SSML-045010,8.962499999999999,4.058333333333334
SSML-045010,8.975,4.058333333333334
SSML-045010,8.975,4.079166666666667
SSML-045010,8.962499999999999,4.079166666666667
EL-037865,7.654166666666667,10.470833333333333
EL-037865,7.695833333333334,10.470833333333333
EL-037865,7.695833333333334,10.5375
EL-037865,7.654166666666667,10.5375
EL-037865,7.654166666666667,10.5125
EL-037865,7.666666666666667,10.5125
EL-037865,7.666666666666667,10.491666666666665
EL-037865,7.654166666666667,10.491666666666665
EL-045008,7.654166666666667,10.491666666666665
EL-045008,7.666666666666667,10.491666666666665
EL-045008,7.666666666666667,10.5125
EL-045008,7.654166666666667,10.5125
EL-027331,6.970833333333333,8.695833333333333
EL-027331,7.0,8.695833333333333
EL-027331,7.0,8.75
EL-027331,6.970833333333333,8.75
EL-039034,8.775,7.3916666666666675
EL-039034,8.7875,7.3916666666666675
EL-039034,8.7875,7.4
EL-039034,8.775,7.4
SSML-045005,6.408333333333334,3.029166666666667
SSML-045005,6.4125000000000005,3.029166666666667
SSML-045005,6.4125000000000005,3.033333333333333
SSML-045005,6.416666666666667,3.033333333333333
SSML-045005,6.416666666666667,3.0375
SSML-045005,6.408333333333334,3.0375
SSML-027472,10.0375,9.316666666666666
SSML-027472,10.05,9.316666666666666
SSML-027472,10.05,9.333333333333334
SSML-027472,10.045833333333333,9.333333333333334
SSML-027472,10.045833333333333,9.329166666666666
SSML-027472,10.0375,9.329166666666666
EL-045004,10.170833333333333,13.454166666666666
EL-045004,10.254166666666666,13.454166666666666
EL-045004,10.254166666666666,13.475
EL-045004,10.170833333333333,13.475
SSML-027471,9.966666666666667,9.283333333333333
SSML-027471,9.970833333333333,9.283333333333333
SSML-027471,9.970833333333333,9.3
SSML-027471,9.958333333333332,9.3
SSML-027471,9.958333333333332,9.2875
SSML-027471,9.966666666666667,9.2875
EL-026981,8.983333333333333,10.641666666666666
EL-026981,9.025,10.641666666666666
EL-026981,9.025,10.683333333333334
EL-026981,8.983333333333333,10.683333333333334
EL-027349,7.066666666666666,10.283333333333333
EL-027349,7.108333333333333,10.283333333333333
EL-027349,7.108333333333333,10.333333333333334
EL-027349,7.066666666666666,10.333333333333334
EL-026979,9.0625,10.708333333333332
EL-026979,9.104166666666666,10.708333333333332
EL-026979,9.104166666666666,10.75
EL-026979,9.0625,10.75
EL-026980,9.045833333333333,10.841666666666667
EL-026980,9.0875,10.841666666666667
EL-026980,9.0875,10.883333333333333
EL-026980,9.045833333333333,10.883333333333333
SSML-045000,7.75,4.7375
SSML-045000,7.766666666666667,4.7375
SSML-045000,7.766666666666667,4.75
SSML-045000,7.75,4.75
QLS-044996,7.1416666666666675,3.6833333333333336
QLS-044996,7.15,3.6833333333333336
QLS-044996,7.15,3.691666666666667
QLS-044996,7.1416666666666675,3.691666666666667
EL-027438,7.2,10.529166666666667
EL-027438,7.241666666666667,10.529166666666667
EL-027438,7.241666666666667,10.570833333333333
EL-027438,7.2,10.570833333333333
EL-044994,7.954166666666667,7.520833333333333
EL-044994,8.0,7.520833333333333
EL-044994,8.0,7.5874999999999995
EL-044994,7.954166666666667,7.5874999999999995
SSML-044993,4.925000000000001,7.125
SSML-044993,4.929166666666667,7.125
SSML-044993,4.929166666666667,7.129166666666666
SSML-044993,4.925000000000001,7.129166666666666
SSML-044992,8.875,7.679166666666667
SSML-044992,8.883333333333333,7.679166666666667
SSML-044992,8.883333333333333,7.6875
SSML-044992,8.875,7.6875
EL-040242,8.375,7.745833333333334
EL-040242,8.416666666666666,7.745833333333334
EL-040242,8.416666666666666,7.7625
EL-040242,8.375,7.7625
EL-044989,8.65,6.0125
EL-044989,8.733333333333333,6.0125
EL-044989,8.733333333333333,6.025
EL-044989,8.683333333333334,6.025
EL-044989,8.683333333333334,6.029166666666667
EL-044989,8.674999999999999,6.029166666666667
EL-044989,8.674999999999999,6.041666666666667
EL-044989,8.6625,6.041666666666667
EL-044989,8.6625,6.066666666666666
EL-044989,8.641666666666666,6.066666666666666
EL-044989,8.641666666666666,6.016666666666667
EL-044989,8.65,6.016666666666667
EL-044987,8.941666666666666,8.633333333333333
EL-044987,8.966666666666667,8.633333333333333
EL-044987,8.966666666666667,8.670833333333333
EL-044987,8.962499999999999,8.670833333333333
EL-044987,8.962499999999999,8.65
EL-044987,8.929166666666665,8.65
EL-044987,8.929166666666665,8.645833333333332
EL-044987,8.941666666666666,8.645833333333332
EL-041603,8.266666666666667,5.5625
EL-041603,8.283333333333333,5.5625
EL-041603,8.283333333333333,5.6
EL-041603,8.275,5.6
EL-041603,8.275,5.5874999999999995
EL-041603,8.266666666666667,5.5874999999999995
EL-041603,8.266666666666667,5.579166666666667
EL-041603,8.258333333333333,5.579166666666667
EL-041603,8.258333333333333,5.570833333333333
EL-041603,8.266666666666667,5.570833333333333
EL-044983,10.3375,12.116666666666667
EL-044983,10.420833333333333,12.116666666666667
EL-044983,10.420833333333333,12.158333333333333
EL-044983,10.3375,12.158333333333333
EL-027387,7.266666666666667,3.183333333333333
EL-027387,7.283333333333333,3.183333333333333
EL-027387,7.283333333333333,3.204166666666667
EL-027387,7.275,3.204166666666667
EL-027387,7.275,3.2083333333333335
EL-027387,7.279166666666667,3.2083333333333335
EL-027387,7.279166666666667,3.2125000000000004
EL-027387,7.2875,3.2125000000000004
EL-027387,7.2875,3.204166666666667
EL-027387,7.295833333333333,3.204166666666667
EL-027387,7.295833333333333,3.2333333333333334
EL-027387,7.266666666666667,3.2333333333333334
EL-027387,7.266666666666667,3.2125000000000004
EL-027387,7.2625,3.2125000000000004
EL-027387,7.2625,3.204166666666667
EL-027387,7.254166666666666,3.204166666666667
EL-027387,7.254166666666666,3.2125000000000004
EL-027387,7.241666666666667,3.2125000000000004
EL-027387,7.241666666666667,3.2
EL-027387,7.245833333333334,3.2
EL-027387,7.245833333333334,3.1916666666666664
EL-027387,7.266666666666667,3.1916666666666664
EL-044980,9.654166666666667,4.887499999999999
EL-044980,9.695833333333333,4.887499999999999
EL-044980,9.695833333333333,4.929166666666667
EL-044980,9.654166666666667,4.929166666666667
SSML-044979,9.208333333333332,8.5125
SSML-044979,9.220833333333333,8.5125
SSML-044979,9.220833333333333,8.529166666666667
SSML-044979,9.208333333333332,8.529166666666667
QLS-044978,4.791666666666667,6.966666666666667
QLS-044978,4.804166666666666,6.966666666666667
QLS-044978,4.804166666666666,6.9750000000000005
QLS-044978,4.791666666666667,6.970833333333333
QLS-044976,7.154166666666667,6.079166666666667
QLS-044976,7.1625000000000005,6.079166666666667
QLS-044976,7.1625000000000005,6.0874999999999995
QLS-044976,7.154166666666667,6.0874999999999995
EL-044975,9.966666666666667,4.483333333333333
EL-044975,10.054166666666667,4.483333333333333
EL-044975,10.054166666666667,4.520833333333333
EL-044975,10.0,4.520833333333333
EL-044975,10.0,4.504166666666666
EL-044975,9.966666666666667,4.504166666666666
EL-044970,8.066666666666666,9.0625
EL-044970,8.125,9.0625
EL-044970,8.125,9.066666666666666
EL-044970,8.066666666666666,9.066666666666666
EL-044969,6.358333333333333,7.408333333333334
EL-044969,6.379166666666666,7.408333333333334
EL-044969,6.379166666666666,7.433333333333334
EL-044969,6.375,7.433333333333334
EL-044969,6.375,7.4375
EL-044969,6.370833333333333,7.4375
EL-044969,6.370833333333333,7.45
EL-044969,6.375,7.45
EL-044969,6.375,7.441666666666667
EL-044969,6.379166666666666,7.441666666666667
EL-044969,6.379166666666666,7.454166666666667
EL-044969,6.366666666666666,7.454166666666667
EL-044969,6.366666666666666,7.458333333333334
EL-044969,6.370833333333333,7.458333333333334
EL-044969,6.370833333333333,7.4625
EL-044969,6.379166666666666,7.4625
EL-044969,6.379166666666666,7.516666666666667
EL-044969,6.325,7.516666666666667
EL-044969,6.325,7.470833333333333
EL-044969,6.3625,7.470833333333333
EL-044969,6.3625,7.45
EL-044969,6.358333333333333,7.45
EL-019834,11.8,5.708333333333334
EL-019834,11.820833333333333,5.708333333333334
EL-019834,11.820833333333333,5.75
EL-019834,11.854166666666666,5.75
EL-019834,11.854166666666666,5.791666666666667
EL-019834,11.8,5.791666666666667
SSML-044947,7.354166666666666,6.3916666666666675
SSML-044947,7.358333333333333,6.3916666666666675
SSML-044947,7.358333333333333,6.404166666666667
SSML-044947,7.354166666666666,6.404166666666667
EL-044946,7.375,4.65
EL-044946,7.416666666666667,4.65
EL-044946,7.416666666666667,4.733333333333333
EL-044946,7.375,4.733333333333333
EL-044943,8.345833333333333,7.666666666666667
EL-044943,8.366666666666667,7.666666666666667
EL-044943,8.366666666666667,7.691666666666667
EL-044943,8.379166666666666,7.691666666666667
EL-044943,8.379166666666666,7.7125
EL-044943,8.366666666666667,7.7125
EL-044943,8.366666666666667,7.720833333333333
EL-044943,8.345833333333333,7.720833333333333
ML-042151,8.304166666666667,7.708333333333334
ML-042151,8.325,7.708333333333334
ML-042151,8.325,7.720833333333333
ML-042151,8.304166666666667,7.720833333333333
ML-042150,8.304166666666667,7.695833333333334
ML-042150,8.325,7.695833333333334
ML-042150,8.325,7.708333333333334
ML-042150,8.304166666666667,7.708333333333334
SSML-044938,8.275,7.745833333333334
SSML-044938,8.295833333333333,7.745833333333334
SSML-044938,8.295833333333333,7.754166666666666
SSML-044938,8.275,7.754166666666666
QLS-044937,7.129166666666666,3.475
QLS-044937,7.1375,3.475
QLS-044937,7.1375,3.4833333333333334
QLS-044937,7.129166666666666,3.4833333333333334
EL-044935,10.0,4.520833333333333
EL-044935,10.054166666666667,4.520833333333333
EL-044935,10.054166666666667,4.566666666666666
EL-044935,10.0,4.566666666666666
EL-044935,10.0,4.554166666666666
EL-044935,10.008333333333333,4.554166666666666
EL-044935,10.008333333333333,4.545833333333333
EL-044935,10.004166666666666,4.545833333333333
EL-044935,10.004166666666666,4.5375
EL-044935,10.008333333333333,4.5375
EL-044935,10.008333333333333,4.529166666666667
EL-044935,10.0,4.529166666666667
EL-044934,11.079166666666666,9.833333333333334
EL-044934,11.116666666666667,9.833333333333334
EL-044934,11.116666666666667,9.858333333333333
EL-044934,11.133333333333333,9.858333333333333
EL-044934,11.133333333333333,9.9
EL-044934,11.079166666666666,9.9
EL-039914,8.779166666666667,8.929166666666665
EL-039914,8.791666666666666,8.929166666666665
EL-039914,8.791666666666666,8.945833333333333
EL-039914,8.7875,8.945833333333333
EL-039914,8.7875,8.941666666666666
EL-039914,8.779166666666667,8.941666666666666
SSML-044927,10.720833333333333,7.7625
SSML-044927,10.725,7.7625
SSML-044927,10.725,7.766666666666667
SSML-044927,10.720833333333333,7.766666666666667
SSML-044926,6.7,6.158333333333334
SSML-044926,6.708333333333334,6.158333333333334
SSML-044926,6.708333333333334,6.1625000000000005
SSML-044926,6.7,6.1625000000000005
EL-044925,10.545833333333333,9.708333333333332
EL-044925,10.5625,9.708333333333332
EL-044925,10.5625,9.729166666666666
EL-044925,10.566666666666666,9.729166666666666
EL-044925,10.566666666666666,9.708333333333332
EL-044925,10.633333333333333,9.708333333333332
EL-044925,10.633333333333333,9.716666666666667
EL-044925,10.65,9.716666666666667
EL-044925,10.65,9.741666666666665
EL-044925,10.604166666666666,9.741666666666665
EL-044925,10.604166666666666,9.733333333333333
EL-044925,10.575,9.733333333333333
EL-044925,10.575,9.745833333333332
EL-044925,10.545833333333333,9.745833333333332
EL-044924,10.65,9.791666666666666
EL-044924,10.666666666666666,9.791666666666666
EL-044924,10.666666666666666,9.870833333333334
EL-044924,10.612499999999999,9.870833333333334
EL-044924,10.612499999999999,9.825
EL-044924,10.65,9.825
EL-044923,10.5625,8.983333333333333
EL-044923,10.645833333333332,8.983333333333333
EL-044923,10.645833333333332,9.025
EL-044923,10.5625,9.025
SSML-044914,5.704166666666667,7.191666666666667
SSML-044914,5.708333333333334,7.191666666666667
SSML-044914,5.708333333333334,7.2
SSML-044914,5.704166666666667,7.2
SSML-044912,8.6625,7.595833333333333
SSML-044912,8.670833333333333,7.595833333333333
SSML-044912,8.670833333333333,7.604166666666666
SSML-044912,8.6625,7.604166666666666
EL-044904,6.833333333333333,9.595833333333333
EL-044904,6.854166666666666,9.595833333333333
EL-044904,6.854166666666666,9.6625
EL-044904,6.775,9.6625
EL-044904,6.775,9.641666666666666
EL-044904,6.833333333333333,9.641666666666666
EL-044900,8.966666666666667,5.604166666666666
EL-044900,9.141666666666666,5.604166666666666
EL-044900,9.141666666666666,5.695833333333334
EL-044900,8.966666666666667,5.695833333333334
SSML-027602,7.808333333333334,4.625000000000001
SSML-027602,7.816666666666666,4.625000000000001
SSML-027602,7.816666666666666,4.645833333333333
SSML-027602,7.808333333333334,4.645833333333333
EL-044892,9.075,8.370833333333334
EL-044892,9.095833333333333,8.370833333333334
EL-044892,9.095833333333333,8.3875
EL-044892,9.075,8.3875
EL-044888,9.924999999999999,4.291666666666667
EL-044888,9.954166666666666,4.291666666666667
EL-044888,9.954166666666666,4.333333333333333
EL-044888,9.9,4.333333333333333
EL-044888,9.9,4.308333333333334
EL-044888,9.924999999999999,4.308333333333334
QLS-044868,6.541666666666667,3.4458333333333337
QLS-044868,6.545833333333333,3.4458333333333337
QLS-044868,6.545833333333333,3.4625000000000004
QLS-044868,6.533333333333333,3.4625000000000004
QLS-044868,6.533333333333333,3.45
QLS-044868,6.541666666666667,3.45
SSML-044866,6.433333333333334,7.45
SSML-044866,6.445833333333334,7.45
SSML-044866,6.445833333333334,7.454166666666667
SSML-044866,6.433333333333334,7.454166666666667
EL-044862,8.358333333333333,5.4
EL-044862,8.375,5.4
EL-044862,8.375,5.416666666666667
EL-044862,8.358333333333333,5.416666666666667
EL-044860,9.075,8.3875
EL-044860,9.095833333333333,8.3875
EL-044860,9.095833333333333,8.408333333333333
EL-044860,9.083333333333334,8.408333333333333
EL-044860,9.083333333333334,8.404166666666667
EL-044860,9.075,8.404166666666667
EL-044859,8.966666666666667,5.5125
EL-044859,9.141666666666666,5.5125
EL-044859,9.141666666666666,5.604166666666666
EL-044859,8.966666666666667,5.604166666666666
